Month,ID,Name,Output,Effort,Funding
1,1,Afeni,30,14,15
2,1,Afeni,32,22,19
3,1,Afeni,36,19,21
4,1,Afeni,36,21,13
5,1,Afeni,38,18,22
6,1,Afeni,41,27,13
7,1,Afeni,39,15,19
8,1,Afeni,41,20,21
9,1,Afeni,42,14,14
10,1,Afeni,43,14,25
11,1,Afeni,43,21,24
12,1,Afeni,43,24,18
13,1,Afeni,44,20,28
14,1,Afeni,44,23,30
15,1,Afeni,45,15,27
16,1,Afeni,49,25,24
17,1,Afeni,47,25,20
18,1,Afeni,51,26,27
19,1,Afeni,52,27,23
20,1,Afeni,55,30,25
21,1,Afeni,58,37,32
22,1,Afeni,61,32,26
23,1,Afeni,64,27,26
24,1,Afeni,65,32,35
25,1,Afeni,67,29,34
26,1,Afeni,68,32,32
27,1,Afeni,70,37,42
28,1,Afeni,73,43,30
29,1,Afeni,73,34,41
30,1,Afeni,72,32,31
31,1,Afeni,75,38,38
32,1,Afeni,76,39,42
33,1,Afeni,75,29,34
34,1,Afeni,78,46,41
35,1,Afeni,77,41,42
36,1,Afeni,78,41,35
1,2,Andrea,43,26,28
2,2,Andrea,46,27,27
3,2,Andrea,45,25,20
4,2,Andrea,46,20,29
5,2,Andrea,46,25,26
6,2,Andrea,47,28,20
7,2,Andrea,46,20,14
8,2,Andrea,46,21,20
9,2,Andrea,48,25,26
10,2,Andrea,47,22,22
11,2,Andrea,48,20,26
12,2,Andrea,47,17,24
13,2,Andrea,48,31,28
14,2,Andrea,49,17,21
15,2,Andrea,54,24,19
16,2,Andrea,51,26,33
17,2,Andrea,52,27,21
18,2,Andrea,56,29,29
19,2,Andrea,57,32,32
20,2,Andrea,61,38,28
21,2,Andrea,63,33,27
22,2,Andrea,67,37,30
23,2,Andrea,70,39,33
24,2,Andrea,74,35,43
25,2,Andrea,76,31,37
26,2,Andrea,78,40,35
27,2,Andrea,80,46,36
28,2,Andrea,81,47,32
29,2,Andrea,80,42,39
30,2,Andrea,81,36,38
31,2,Andrea,82,46,38
32,2,Andrea,83,41,42
33,2,Andrea,81,45,41
34,2,Andrea,80,44,40
35,2,Andrea,81,40,36
36,2,Andrea,81,41,44
1,3,Benjamin,45,21,18
2,3,Benjamin,48,18,31
3,3,Benjamin,46,22,26
4,3,Benjamin,48,20,23
5,3,Benjamin,51,33,26
6,3,Benjamin,53,23,22
7,3,Benjamin,55,25,33
8,3,Benjamin,53,20,18
9,3,Benjamin,55,29,34
10,3,Benjamin,56,30,29
11,3,Benjamin,55,34,25
12,3,Benjamin,60,30,32
13,3,Benjamin,62,35,22
14,3,Benjamin,62,31,28
15,3,Benjamin,64,32,41
16,3,Benjamin,61,39,32
17,3,Benjamin,63,36,25
18,3,Benjamin,66,40,27
19,3,Benjamin,67,42,34
20,3,Benjamin,68,41,34
21,3,Benjamin,65,37,32
22,3,Benjamin,67,31,27
23,3,Benjamin,70,42,31
24,3,Benjamin,68,44,30
25,3,Benjamin,66,27,35
26,3,Benjamin,66,33,28
27,3,Benjamin,64,30,36
28,3,Benjamin,62,28,35
29,3,Benjamin,64,40,32
30,3,Benjamin,64,30,35
31,3,Benjamin,65,34,29
32,3,Benjamin,65,38,32
33,3,Benjamin,64,35,30
34,3,Benjamin,64,30,29
35,3,Benjamin,64,41,39
36,3,Benjamin,62,39,31
1,4,Bob,32,18,19
2,4,Bob,31,20,8
3,4,Bob,30,5,16
4,4,Bob,31,15,10
5,4,Bob,31,16,13
6,4,Bob,28,15,11
7,4,Bob,31,25,16
8,4,Bob,34,14,18
9,4,Bob,32,26,8
10,4,Bob,34,19,13
11,4,Bob,37,15,15
12,4,Bob,42,21,19
13,4,Bob,42,18,15
14,4,Bob,42,19,25
15,4,Bob,41,15,15
16,4,Bob,43,15,28
17,4,Bob,43,17,23
18,4,Bob,41,18,15
19,4,Bob,44,24,18
20,4,Bob,44,21,17
21,4,Bob,48,24,15
22,4,Bob,50,27,30
23,4,Bob,52,31,29
24,4,Bob,55,29,32
25,4,Bob,56,30,23
26,4,Bob,54,29,32
27,4,Bob,57,28,36
28,4,Bob,60,31,30
29,4,Bob,61,25,39
30,4,Bob,59,24,33
31,4,Bob,56,24,36
32,4,Bob,61,31,33
33,4,Bob,64,30,29
34,4,Bob,62,26,38
35,4,Bob,62,27,31
36,4,Bob,65,34,37
1,5,Harriet,47,21,29
2,5,Harriet,48,25,24
3,5,Harriet,48,21,21
4,5,Harriet,49,23,29
5,5,Harriet,51,28,22
6,5,Harriet,54,26,23
7,5,Harriet,59,31,31
8,5,Harriet,60,31,28
9,5,Harriet,62,38,30
10,5,Harriet,61,25,36
11,5,Harriet,62,23,29
12,5,Harriet,63,32,36
13,5,Harriet,62,29,33
14,5,Harriet,65,32,35
15,5,Harriet,67,31,43
16,5,Harriet,66,33,34
17,5,Harriet,69,40,39
18,5,Harriet,68,36,28
19,5,Harriet,71,34,38
20,5,Harriet,71,34,39
21,5,Harriet,71,35,36
22,5,Harriet,68,32,34
23,5,Harriet,68,42,29
24,5,Harriet,68,35,28
25,5,Harriet,71,31,43
26,5,Harriet,75,38,37
27,5,Harriet,73,32,38
28,5,Harriet,72,30,34
29,5,Harriet,76,31,41
30,5,Harriet,76,39,43
31,5,Harriet,79,46,41
32,5,Harriet,81,43,48
33,5,Harriet,79,36,44
34,5,Harriet,80,34,46
35,5,Harriet,83,38,39
36,5,Harriet,82,37,35
1,6,James,36,16,17
2,6,James,37,18,25
3,6,James,38,14,19
4,6,James,36,17,17
5,6,James,37,20,19
6,6,James,35,23,16
7,6,James,32,17,17
8,6,James,31,18,18
9,6,James,33,22,20
10,6,James,34,13,12
11,6,James,33,23,14
12,6,James,33,11,25
13,6,James,36,23,16
14,6,James,41,24,26
15,6,James,40,24,19
16,6,James,38,10,15
17,6,James,40,21,14
18,6,James,42,12,28
19,6,James,40,17,23
20,6,James,39,24,12
21,6,James,42,22,18
22,6,James,43,25,25
23,6,James,44,22,31
24,6,James,45,19,20
25,6,James,47,20,17
26,6,James,51,21,32
27,6,James,55,19,20
28,6,James,56,30,28
29,6,James,55,28,34
30,6,James,54,27,35
31,6,James,55,24,27
32,6,James,54,20,28
33,6,James,58,35,23
34,6,James,61,26,33
35,6,James,62,28,38
36,6,James,64,26,33
1,7,Lisa,44,22,23
2,7,Lisa,45,30,23
3,7,Lisa,43,17,23
4,7,Lisa,41,20,23
5,7,Lisa,46,23,13
6,7,Lisa,43,30,17
7,7,Lisa,44,16,14
8,7,Lisa,44,27,25
9,7,Lisa,46,24,26
10,7,Lisa,46,23,21
11,7,Lisa,48,21,23
12,7,Lisa,46,25,20
13,7,Lisa,49,35,24
14,7,Lisa,52,29,33
15,7,Lisa,52,25,26
16,7,Lisa,53,29,25
17,7,Lisa,50,29,22
18,7,Lisa,51,19,33
19,7,Lisa,52,21,25
20,7,Lisa,54,27,27
